customer_id,age,income,avg_monthly_usage,support_tickets,satisfaction_level,region,customer_segment,churn
4151,23,34170.0,43.49682400902371,2,Medium,South,segment_22,1
4152,73,44355.0,72.67619775018862,0,Medium,North,segment_13,0
4153,21,75808.0,47.24611104375309,1,Medium,North,segment_17,1
4154,40,19603.0,31.048316505628726,0,Medium,South,segment_7,0
4155,23,21859.0,41.12201776926288,0,Very Low,South,segment_13,1
4156,49,12565.0,48.72760855548435,0,Very High,West,segment_19,0
4157,35,,72.89205019063924,0,High,North,segment_19,0
4158,32,89166.0,54.23917602817372,0,Medium,East,segment_12,0
4159,57,37333.0,51.64933205861832,1,Low,South,segment_20,1
4160,23,17960.0,32.52405835427271,0,Low,North,segment_15,0
4161,80,29989.0,69.13868661693238,1,High,West,segment_8,0
4162,84,16436.0,43.26486122757906,0,Medium,West,segment_6,0
4163,28,20432.0,53.19949853905595,1,Low,East,segment_2,1
4164,60,50680.0,81.64329538387356,1,Medium,East,segment_19,0
4165,34,19844.0,64.15773995888748,3,Medium,West,segment_24,0
4166,21,78243.0,25.691427141126862,1,High,East,segment_0,0
4167,80,38458.0,23.1488157456555,1,Medium,North,segment_23,0
4168,58,42249.0,53.84241189785357,1,High,North,segment_7,0
4169,22,33961.0,33.170668932253506,3,Low,East,segment_13,1
4170,49,63812.0,66.67384145739396,0,Medium,East,segment_12,0
4171,52,64208.0,55.760735169369624,2,Low,East,segment_6,0
4172,39,49071.0,57.97692584242954,3,Medium,North,segment_12,0
4173,82,56323.0,42.27862273043765,1,Medium,West,segment_21,0
4174,39,,86.3449057951607,4,Low,East,segment_6,0
4175,28,55565.0,106.16668710418827,1,Medium,East,segment_19,0
4176,20,32770.0,49.98547497237914,1,High,North,segment_19,1
4177,26,40188.0,61.35470647147002,2,Low,West,segment_4,0
4178,77,34037.0,56.753512175157624,3,Medium,East,segment_3,1
4179,31,,50.325636458060764,0,Very High,East,segment_3,0
4180,35,26543.0,40.02273158080966,1,Medium,West,segment_24,0
4181,40,53136.0,35.47057622535141,1,High,West,segment_5,0
4182,64,88111.0,34.559249220540565,1,High,North,segment_13,0
4183,64,81037.0,62.29432045988462,3,Low,West,segment_2,0
4184,47,18883.0,45.645859392334565,1,Low,East,segment_2,0
4185,42,,8.590728697470453,2,High,North,segment_23,0
4186,45,33160.0,63.0074479707698,0,High,North,segment_2,0
4187,42,57551.0,54.311296915645194,0,Very Low,South,segment_3,0
4188,75,23301.0,,1,Medium,East,segment_21,0
4189,58,43703.0,61.71620314763817,1,Medium,East,segment_8,0
4190,42,48447.0,28.38387526641465,3,High,North,segment_21,0
4191,65,,14.865820466860342,2,Medium,West,segment_15,1
4192,27,,42.049497081917124,1,Very High,West,segment_18,0
4193,28,89999.0,43.74806642751425,2,Very High,East,segment_15,0
4194,38,36142.0,71.976865618003,0,High,West,segment_11,0
4195,62,90771.0,54.84032321878768,1,High,West,segment_5,0
4196,24,35817.0,75.40639296577316,1,Medium,North,segment_19,1
4197,81,66819.0,31.153004997352575,0,Very Low,East,segment_20,0
4198,81,10602.0,72.37475891884807,1,Medium,West,segment_20,1
4199,19,171316.0,67.97780476175654,1,Medium,North,segment_2,0
4200,59,98447.0,18.671785994238462,1,Medium,West,segment_20,0
4201,71,33834.0,78.8071211426939,0,High,North,segment_4,0
4202,33,12292.0,56.68225285179435,1,Medium,South,segment_6,0
4203,35,47706.0,62.0568010696331,1,High,East,segment_24,0
4204,76,16875.0,39.43186997628839,3,Medium,East,segment_4,0
4205,33,52413.0,77.9544462325955,2,Low,East,segment_8,0
4206,23,51376.0,33.65465807370035,1,Medium,South,segment_14,0
4207,74,22814.0,69.97765633073102,2,Very High,East,segment_20,0
4208,64,78635.0,69.77093456635609,1,High,East,segment_19,0
4209,65,65078.0,37.4649862929,1,Low,South,segment_5,1
4210,59,72077.0,90.70072478960634,1,Medium,East,segment_7,0
4211,77,40348.0,59.167512643915344,0,Very High,West,segment_19,0
4212,21,17165.0,66.77006698487844,1,Low,South,segment_4,0
4213,19,72165.0,27.511825683956395,2,Medium,South,segment_16,0
4214,76,34124.0,93.11914005415417,1,Medium,North,segment_9,0
4215,44,17433.0,32.95797507594838,0,Medium,East,segment_0,0
4216,44,,73.44795578978675,0,Medium,North,segment_15,0
4217,24,141441.0,37.09410907722948,1,Very Low,South,segment_23,1
4218,80,39153.0,43.85820154874171,3,Medium,North,segment_22,1
4219,63,146601.0,69.19757278993805,2,Low,North,segment_20,1
4220,80,42395.0,73.49594884615283,2,Medium,South,segment_24,1
4221,29,31943.0,32.116883515946164,0,Medium,South,segment_0,0
4222,30,27494.0,74.6284990430259,0,Medium,South,segment_2,1
4223,60,107178.0,73.80964891239749,1,Very Low,North,segment_5,0
4224,34,25132.0,38.11683864079194,1,Medium,West,segment_16,0
4225,80,62390.0,83.77565668463998,2,Medium,North,segment_21,1
4226,53,28695.0,28.776562691535315,0,Medium,West,segment_1,0
4227,25,30449.0,43.754093510002924,1,Medium,East,segment_4,1
4228,53,74469.0,63.6220472336558,1,Medium,North,segment_10,0
4229,45,31951.0,39.63580687535308,0,Very Low,South,segment_9,0
4230,64,31480.0,59.74874354222814,1,Low,West,segment_14,0
4231,47,79196.0,59.33936941845931,1,Low,East,segment_17,0
4232,40,,51.63266314139103,3,High,North,segment_16,1
4233,33,59089.0,69.98320969463008,0,Medium,South,segment_13,1
4234,31,27095.0,50.8895057321625,3,High,South,segment_12,0
4235,69,29543.0,59.1677392386485,2,High,West,segment_19,0
4236,54,42106.0,75.63649379478224,0,High,West,segment_1,0
4237,46,48657.0,69.23235178046512,2,Medium,North,segment_24,0
4238,84,22187.0,69.14831123465575,2,Medium,South,segment_11,0
4239,32,61933.0,34.31476716009796,2,High,South,segment_10,0
4240,64,42247.0,64.4462663590238,0,Low,West,segment_18,0
4241,63,14336.0,39.187021762548916,1,Medium,East,segment_11,0
4242,69,22986.0,31.934530363995528,2,Low,West,segment_24,1
4243,36,29659.0,53.70928576687057,2,Very High,South,segment_3,0
4244,38,,38.722686640271384,2,Medium,East,segment_9,0
4245,81,124687.0,69.2311189391196,1,Low,South,segment_11,0
4246,54,46300.0,69.66163827451584,0,High,West,segment_6,0
4247,44,24234.0,20.752727744234043,0,Low,South,segment_22,1
4248,72,,40.09055428761598,1,Very High,West,segment_5,0
4249,46,32491.0,28.72383990547602,0,Medium,South,segment_7,1
4250,37,48769.0,46.67267302132797,1,High,East,segment_10,0
4251,42,56859.0,63.19316205763884,0,Medium,South,segment_5,0
4252,80,82912.0,50.63881423278901,1,High,North,segment_24,0
4253,53,39554.0,44.38433366799156,1,High,South,segment_20,1
4254,19,107299.0,78.40317748263651,2,High,East,segment_2,0
4255,39,69203.0,13.512570893266805,3,High,North,segment_20,0
4256,33,,77.26369408332805,2,Low,North,segment_19,1
4257,35,151132.0,45.20281072320126,0,Very High,South,segment_18,0
4258,71,48834.0,53.59403781796979,3,Medium,South,segment_0,0
4259,47,24316.0,45.50745992103805,0,High,South,segment_23,1
4260,62,,82.77198589970413,0,High,South,segment_3,0
4261,36,139618.0,32.84238705750533,1,Low,North,segment_18,0
4262,51,39347.0,55.211254654994846,1,Medium,North,segment_19,0
4263,30,29667.0,64.49389573347995,0,Low,West,segment_16,1
4264,60,36191.0,26.001950178066984,2,High,North,segment_21,0
4265,79,61625.0,38.44183293196923,1,Medium,East,segment_18,0
4266,39,86397.0,52.332786397031875,0,Low,South,segment_23,0
4267,69,56516.0,39.04002937568126,3,Very High,West,segment_13,0
4268,69,42660.0,40.3193481180553,1,Very High,North,segment_9,0
4269,53,98598.0,48.702472064624125,0,High,West,segment_20,0
4270,36,33266.0,66.69246396963112,0,High,South,segment_8,0
4271,55,74499.0,48.8310800161934,1,High,North,segment_24,0
4272,74,33764.0,74.41167150051304,0,High,South,segment_15,0
4273,37,51979.0,37.04035991213161,1,Low,South,segment_14,0
4274,26,37491.0,32.46539931147785,0,Very High,South,segment_15,0
4275,49,38812.0,89.67421730298041,0,High,South,segment_17,0
4276,21,32002.0,43.156753702020794,0,High,West,segment_20,0
4277,67,89941.0,31.403583872701123,2,Very High,South,segment_22,0
4278,22,25854.0,23.643029048107053,0,Medium,South,segment_22,0
4279,37,25741.0,74.3518621685609,2,Medium,East,segment_9,0
4280,54,143285.0,48.856518736118936,1,Very High,East,segment_2,1
4281,39,72164.0,50.43322476880483,2,Medium,North,segment_6,0
4282,75,9594.0,52.134369191440484,1,Medium,East,segment_6,0
4283,61,28590.0,73.23297192405606,0,Medium,South,segment_19,0
4284,51,13531.0,51.768462988433434,2,Medium,North,segment_10,0
4285,59,22687.0,97.19296801898727,1,High,South,segment_22,0
4286,26,6105.0,57.407690332976124,0,Medium,North,segment_23,0
4287,24,36967.0,74.11212580524978,2,Medium,South,segment_2,1
4288,36,20228.0,69.49431744227932,3,Medium,South,segment_17,0
4289,48,41603.0,54.34394823535532,1,Medium,South,segment_24,0
4290,52,15137.0,44.43452225163166,0,Very High,East,segment_11,0
4291,74,42181.0,60.975350714197965,0,Very Low,East,segment_22,0
4292,78,31289.0,64.1817771617309,1,Low,East,segment_16,0
4293,48,98831.0,44.69345113372251,2,Low,East,segment_8,1
4294,70,93602.0,57.994099587111805,3,Very High,West,segment_4,0
4295,49,64293.0,77.25168960867273,2,High,West,segment_17,1
4296,83,32992.0,92.25905930325422,1,Very High,West,segment_22,0
4297,76,132088.0,70.37864776628959,1,Medium,North,segment_8,0
4298,27,15806.0,88.52967435484507,0,Medium,South,segment_12,0
4299,19,17289.0,43.671264198283794,1,High,South,segment_2,0
4300,83,,67.63388053706728,1,Low,South,segment_3,1
4301,77,155192.0,79.09335115446291,1,Medium,North,segment_24,0
4302,34,35546.0,38.86600000650407,4,Medium,South,segment_17,0
4303,33,35956.0,,1,Medium,West,segment_19,0
4304,33,16896.0,86.2822857130345,2,Medium,South,segment_20,1
4305,63,70795.0,37.44822059583508,2,Very Low,South,segment_14,1
4306,56,71104.0,30.859659412197207,2,Low,North,segment_19,0
4307,48,64437.0,82.5036683255112,0,Medium,East,segment_22,0
4308,18,27514.0,76.54173804964789,1,High,South,segment_5,0
4309,28,26264.0,62.77816439170785,2,Low,North,segment_8,0
4310,21,18474.0,54.17720641637511,3,Medium,West,segment_10,0
4311,43,42206.0,,1,Very Low,East,segment_12,1
4312,67,20989.0,60.07507972856292,0,Medium,East,segment_3,0
4313,29,19802.0,83.4365252332279,1,Medium,West,segment_14,0
4314,82,31125.0,59.294190270557365,0,High,South,segment_24,0
4315,64,29926.0,94.00526681044539,0,High,East,segment_16,0
4316,70,29062.0,38.837044258475856,1,Medium,North,segment_11,0
4317,19,53096.0,54.64574642209115,0,Low,East,segment_5,0
4318,41,42084.0,48.28494398204952,2,Low,North,segment_6,0
4319,21,33762.0,35.46745222307801,1,Very High,North,segment_24,0
4320,36,44793.0,52.244492805826205,2,High,South,segment_16,0
4321,43,22138.0,,1,Very Low,North,segment_10,1
4322,57,42751.0,64.43614323913654,1,Low,South,segment_11,1
4323,67,43930.0,94.06813922100201,1,Medium,South,segment_12,0
4324,60,16287.0,63.36041445502408,0,Low,East,segment_0,0
4325,84,72941.0,75.70246246623309,1,High,North,segment_17,0
4326,29,23650.0,56.18969643338156,1,Medium,North,segment_21,0
4327,84,42369.0,85.2050008081467,1,Medium,East,segment_18,0
4328,44,80712.0,98.17208714058525,1,Medium,East,segment_10,0
4329,71,,64.5595323575671,1,Medium,North,segment_21,0
4330,83,40970.0,37.13213772187154,2,Medium,South,segment_17,0
4331,66,32289.0,45.12150959001097,2,High,East,segment_9,0
4332,33,70863.0,60.074817457692916,1,Medium,North,segment_5,0
4333,19,60163.0,63.216964634511626,1,Medium,South,segment_22,0
4334,77,27694.0,67.57165241891869,0,High,South,segment_21,0
4335,71,24910.0,63.28355826214074,1,Low,West,segment_1,1
4336,47,11574.0,55.125728492606896,2,Medium,North,segment_4,0
4337,55,44020.0,43.54842805836169,1,Medium,South,segment_9,0
4338,45,,62.22048870275613,0,High,West,segment_14,0
4339,42,79357.0,88.38977243465182,1,Very Low,South,segment_13,0
4340,27,49783.0,73.35871489769958,0,High,South,segment_5,0
4341,77,89369.0,64.62467109345157,5,Low,North,segment_13,1
4342,59,26412.0,73.53220462880952,1,Very Low,West,segment_23,1
4343,57,79450.0,48.32084747978465,1,High,West,segment_24,0
4344,59,29221.0,45.85122737050023,1,Medium,East,segment_20,0
4345,64,63994.0,41.539868121412326,0,High,North,segment_13,0
4346,54,16726.0,52.74484079015012,0,Medium,North,segment_11,0
4347,39,46215.0,47.403893859236554,3,Medium,South,segment_22,1
4348,74,12199.0,76.74894533173851,2,High,South,segment_3,0
4349,44,,46.4441784817206,5,Medium,East,segment_11,0
4350,58,52271.0,40.5510091079515,4,Very Low,East,segment_20,0
4351,51,29360.0,89.96638921895138,0,Low,West,segment_16,1
4352,49,21369.0,46.87524584053581,1,Low,South,segment_18,0
4353,83,66680.0,57.763512230506315,0,Medium,East,segment_15,0
4354,29,37719.0,63.12381084538141,1,Very High,East,segment_17,1
4355,57,29919.0,34.53952385942533,3,High,South,segment_5,1
4356,27,41156.0,77.23870785105524,2,Very High,West,segment_8,0
4357,65,,66.4681427274021,0,Very High,North,segment_18,0
4358,37,80185.0,83.05091221385408,3,Medium,East,segment_11,0
4359,56,80623.0,42.774005130074194,1,Low,West,segment_10,0
4360,77,52121.0,56.78426426457088,0,Medium,South,segment_15,1
4361,83,44351.0,55.70840358989552,1,High,South,segment_1,0
4362,82,9531.0,59.74999289830039,3,Medium,North,segment_17,0
4363,68,26705.0,,3,Medium,East,segment_5,0
4364,53,30081.0,56.995054816460005,0,Low,East,segment_21,0
4365,41,13030.0,29.323649594372586,1,Medium,North,segment_4,1
4366,44,20041.0,61.450013281544585,4,Medium,East,segment_8,0
4367,19,12228.0,16.684315758666642,1,Medium,West,segment_12,0
4368,48,39222.0,21.671436982769443,1,High,West,segment_6,0
4369,74,,69.73387689591998,4,Very Low,South,segment_22,1
4370,83,77968.0,45.15690780649391,1,Very High,South,segment_0,0
4371,46,51475.0,37.21855467461967,1,Very Low,West,segment_9,1
4372,32,22515.0,77.87522117935987,4,Very High,South,segment_17,1
4373,29,12591.0,60.89727191191147,0,Medium,East,segment_11,0
4374,45,13986.0,70.6976235196081,3,High,East,segment_2,0
4375,41,18743.0,52.007642698225055,1,Low,South,segment_4,0
4376,38,23545.0,103.23331649020005,1,High,North,segment_13,0
4377,27,36466.0,44.118750509923686,3,High,North,segment_14,0
4378,35,21840.0,86.40091988847799,2,Low,South,segment_11,0
4379,31,49187.0,53.89541127820157,1,Low,South,segment_3,0
4380,51,34913.0,25.218812891570572,1,Medium,West,segment_23,0
4381,75,40389.0,63.691277423465955,2,Low,South,segment_15,0
4382,39,79550.0,60.66572610619295,0,Low,South,segment_10,0
4383,53,,36.076207343693866,2,High,South,segment_3,0
4384,62,51597.0,38.40005301157514,2,Low,North,segment_5,0
4385,53,39799.0,54.55544242447014,2,High,North,segment_24,0
4386,39,32856.0,61.29546067446367,0,High,North,segment_15,0
4387,78,68265.0,10.528060908170787,2,High,South,segment_1,0
4388,73,68009.0,73.95618614542845,2,Low,North,segment_12,0
4389,50,22745.0,46.09903647133041,2,Medium,North,segment_7,0
4390,62,35979.0,31.028545280832827,2,Medium,East,segment_11,0
4391,53,,71.93919792613475,0,Medium,North,segment_20,0
4392,37,34070.0,54.574876370467784,0,Medium,North,segment_5,1
4393,35,57011.0,76.89098398208057,1,Very High,West,segment_2,0
4394,55,47510.0,62.8831407336356,2,High,East,segment_14,0
4395,84,120515.0,54.97273894693517,1,Low,North,segment_7,0
4396,40,16023.0,52.25086099035719,0,Medium,North,segment_1,0
4397,33,37292.0,63.68882969001048,1,Medium,East,segment_15,0
4398,76,23269.0,47.55643734143206,2,Very High,South,segment_12,0
4399,38,57668.0,39.65369340256301,0,Very High,North,segment_0,0
4400,29,15209.0,65.97836420778359,0,Medium,North,segment_10,0
4401,33,49404.0,52.39921885400027,1,Medium,West,segment_0,0
4402,31,27500.0,,1,Medium,East,segment_7,0
4403,78,25835.0,74.60883705078294,2,Medium,South,segment_1,0
4404,63,,52.95022106075666,2,Low,South,segment_12,0
4405,49,30362.0,55.27061065975223,1,High,North,segment_20,0
4406,32,76933.0,44.206308793883224,0,Medium,South,segment_1,0
4407,61,39532.0,,0,High,West,segment_3,0
4408,34,58489.0,61.29690242824158,1,Medium,North,segment_24,0
4409,58,108965.0,71.21395237223004,0,High,West,segment_1,0
4410,71,47016.0,,1,High,North,segment_12,0
4411,61,28701.0,,1,Medium,South,segment_3,0
4412,22,53122.0,69.25847318461845,2,High,North,segment_20,0
4413,44,28952.0,59.53983406053154,0,Medium,East,segment_14,0
4414,60,29653.0,38.68807372853149,2,Low,South,segment_20,0
4415,48,16124.0,78.517973219221,0,Low,East,segment_11,0
4416,34,69965.0,24.427889768795485,0,Low,South,segment_11,0
4417,71,31837.0,69.11712555874753,2,Very Low,South,segment_4,0
4418,79,44768.0,32.226183352032464,1,High,East,segment_9,0
4419,49,21556.0,88.94419329673948,1,Medium,North,segment_1,0
4420,57,52133.0,27.19720491569878,1,Low,South,segment_7,0
4421,30,,75.74051173370947,2,High,North,segment_4,1
4422,52,36863.0,53.53058151979761,1,High,South,segment_21,0
4423,22,67961.0,48.40115374290261,1,Medium,East,segment_7,0
4424,46,64502.0,,2,Low,North,segment_23,0
4425,42,,66.37420610484064,4,Low,West,segment_12,1
4426,39,13892.0,38.72079095804435,3,Medium,West,segment_12,0
4427,83,241756.0,40.3158209469657,0,High,South,segment_22,0
4428,62,114406.0,66.69288757203195,0,Low,North,segment_14,0
4429,18,61920.0,24.2678268343072,2,Medium,East,segment_14,0
4430,61,25541.0,44.483876322542464,7,Very High,West,segment_23,1
4431,56,,109.73236517486993,0,Medium,North,segment_10,0
4432,71,28968.0,37.575766637392945,0,Medium,West,segment_22,0
4433,46,,75.66045025167554,0,High,West,segment_9,1
4434,71,46981.0,44.45288616315138,0,High,South,segment_5,0
4435,33,25071.0,64.1628126063486,2,Medium,East,segment_4,0
4436,37,30258.0,66.77840243073192,2,High,South,segment_4,0
4437,63,,75.32122123329306,1,Medium,East,segment_7,0
4438,84,104826.0,51.39543111737004,1,High,South,segment_0,0
4439,82,100408.0,90.79992349758736,2,Very High,North,segment_1,0
4440,75,63210.0,44.39194183746675,1,Medium,East,segment_16,1
4441,70,34490.0,59.21596744479208,3,Medium,North,segment_6,0
4442,18,5739.0,59.414984779916935,0,Medium,East,segment_24,0
4443,83,47968.0,34.80457384091052,1,High,West,segment_22,1
4444,46,40090.0,49.85429941037583,2,High,North,segment_8,0
4445,25,43651.0,57.90724298629133,0,Very Low,South,segment_3,0
4446,46,,47.221821223670446,2,High,East,segment_6,1
4447,68,18110.0,98.93663137821763,1,High,North,segment_9,0
4448,50,56074.0,39.90477387520845,0,High,West,segment_15,0
4449,20,58649.0,76.22964042652771,0,High,South,segment_9,0
4450,77,60439.0,70.41627663667816,1,Very Low,East,segment_6,0
4451,52,70823.0,54.750481578923115,2,Medium,North,segment_1,0
4452,37,57666.0,39.42623703065956,0,High,North,segment_1,0
4453,56,31381.0,41.17140423294814,2,Very High,North,segment_7,0
4454,21,38464.0,45.676588614102826,0,Low,North,segment_13,0
4455,36,42390.0,22.856656924967268,1,Medium,South,segment_17,0
4456,62,42813.0,36.93762233561277,0,High,East,segment_0,0
4457,60,73052.0,28.315422723454432,0,High,North,segment_16,0
4458,30,59053.0,79.2257500571989,0,Medium,North,segment_16,1
4459,30,139581.0,66.13232306298794,4,Very Low,South,segment_21,1
4460,77,150825.0,69.14753377957828,1,High,East,segment_4,0
4461,74,42099.0,65.59897512775505,1,High,East,segment_15,0
4462,69,4015.0,58.005417220014934,1,High,North,segment_6,0
4463,70,84296.0,81.29224597832447,0,High,West,segment_14,0
4464,60,29020.0,44.00627219682873,0,Medium,West,segment_18,0
4465,59,24812.0,56.92005379660681,2,Very High,South,segment_20,0
4466,43,31600.0,68.44705890083422,2,High,East,segment_1,0
4467,40,30699.0,31.218233826589678,0,Medium,South,segment_15,0
4468,60,57951.0,110.73860013056589,1,Very High,West,segment_24,0
4469,45,15745.0,55.51418372999655,2,Very High,South,segment_8,0
